date,ROC_2,ROC_4,ROC_8,ROC_16,ROC_32,ROC_64,ADX_2,ADX_4,ADX_8,ADX_16,ADX_32,ADX_64,RSI_2,RSI_4,RSI_8,RSI_16,RSI_32,RSI_64,ATR_2,ATR_4,ATR_8,ATR_16,ATR_32,ATR_64
2017-11-22,1.237818718556749,-8.85407013147448,-16.11279496519383,-45.20164105528831,-52.46252028720738,-42.34054189798486,-43.098591549295776,66.49304874876691,33.641488288114864,20.244557384581007,29.045000362049393,,35.65675340768277,46.214846304774355,46.51417679294734,38.76765247646336,38.962041374672346,40.40907283695498,403.6999999999998,410.0999999999999,515.0874999999999,629.8812499999998,517.6937499999999,401.11875
2017-11-23,-7.502435776500227,-15.805129321144129,-21.333999512411637,-46.20144892330267,-51.003277669862655,-40.79858381856541,-100.0,41.8727123712692,42.9342388383816,18.31014496231876,28.75425224864998,,25.87679856115109,32.00140614014529,41.71674941207211,37.40606308470937,38.550764088953414,40.02674121794093,224.25,352.875,454.48749999999995,629.8624999999998,514.6312499999999,401.30625
2017-11-24,-11.032397633074254,-18.420154780809582,-24.015965956734508,-46.81703054943057,-50.561661043847316,-39.401444575307266,-100.0,-3.611212056970775,45.734494686334806,14.43096525198985,28.30414873486435,,26.292532037118846,30.190869228785132,37.86370597243491,36.97146785837057,38.85157273918741,40.68841197534774,364.5500000000002,384.125,407.86249999999995,591.4875,515.6312499999999,403.61875
2017-11-25,-10.086367593535373,-12.715333383235361,-23.786799897783894,-47.82097983870345,-49.47126388855442,-37.841628285516194,-28.221097703386576,-8.336011328670825,51.03438894804325,10.576828843477582,28.160838350887488,,50.0,44.054742907801405,44.899721078496476,39.72242927625741,40.94629355366747,41.1978699603391,567.8999999999996,396.0749999999998,425.4749999999999,608.5374999999999,520.9375,409.9140625
2017-11-26,-7.845349555476744,-8.104458305855122,-22.927539552932284,-47.48483843663318,-47.372167531490724,-35.7852630649657,71.77890229661342,-6.300943355154068,56.18537810245851,10.401350081156991,28.44336388367654,,50.0,45.58545215173207,45.79615742514641,43.32543579530496,41.21400917349177,41.38807482180976,664.3999999999996,514.4749999999999,462.2874999999999,587.2312499999998,529.25,416.31562499999995
2017-11-27,-0.09038159666542311,-9.425659246526042,-20.43628602688351,-45.85122248831514,-45.01974517642642,-32.96532446434899,100.0,15.872539782657082,59.26052698952816,11.426664660293119,28.638057294467522,,50.0,50.0,46.26586278990615,45.25568151969488,41.59877432124093,41.966664063652374,605.1499999999996,586.5249999999996,469.6999999999998,576.5062499999999,536.6343749999999,421.92656249999993
2017-11-28,1.3098622514845948,-8.961475474336467,-24.062748068041685,-44.38839848095593,-41.33943240286846,-30.073086727162636,100.0,65.87253978265709,55.02517151909558,15.94959266273357,28.95766532767876,,50.0,50.0,46.42041482171987,47.362564219897244,42.21373065313723,41.97084406518026,441.14999999999964,552.7749999999996,468.4499999999998,519.0687499999999,537.4593749999999,422.3921875
2017-11-29,-10.005920777659217,-12.515841313361342,-34.63132220395423,-44.90968543229374,-39.10388356810173,-26.895119639024024,100.0,85.26165000842073,55.750664584854604,20.666230041636563,29.569348970879144,,32.902279696040495,45.16055997886872,44.71256369391007,45.574139110075684,41.64670848381169,41.57764289979082,1498.1999999999998,1051.6749999999997,723.8749999999998,629.0937499999998,613.096875,461.6656249999999
2017-11-30,-10.410502830695156,-14.944615442910326,-37.676705265299425,-46.46874374731315,-36.681384608808266,-23.454356761226535,100.0,94.94174283122862,56.47615765061362,25.85885075183745,30.09072480356749,,27.730508768883553,43.9318665720369,44.816355273871615,45.631556669069106,41.351578284484795,41.46702352198794,2177.5,1309.3249999999998,911.8999999999999,713.4937499999999,649.7437499999999,482.5640625
2017-12-01,-3.990021656973042,-9.85863772178962,-33.45079542949267,-45.624710206884714,-34.33994649815283,-19.498239688592843,100.0,100.0,60.37484082700226,30.241404608952664,30.65037800051852,,50.0,45.75260804769002,47.95763993948563,45.91215167378574,42.363184513936176,42.16579686872742,1598.8000000000002,1548.5,1067.5124999999998,761.0,689.253125,502.6265625
2017-12-02,-5.585438777048546,-17.437222565703536,-30.651236936007198,-44.546399837687964,-32.34404863273629,-14.844916561553145,100.0,100.0,71.51372971589116,34.102611897125,31.01646329751615,,50.0,45.34634783555282,47.9550346806984,45.43301718673381,42.155356406224776,42.23734665627138,1011.0,1594.25,1073.5124999999998,740.6875,694.1343749999999,506.5171875
2017-12-03,-4.489167326589394,-30.06780352511681,-31.737819662458143,-42.2662428817401,-30.426483656342363,-9.035977141302387,100.0,100.0,79.93231128700347,38.35027061575563,31.374734039047215,,50.0,50.0,47.76072494892882,46.77476570277723,42.15348000023919,42.28954792214873,919.8999999999996,1259.35,1155.5124999999998,790.4937499999999,721.3968749999999,523.0624999999999
2017-12-04,-14.240888594980195,-29.20584769925917,-30.639350899835527,-38.78459626405421,-29.83918604034661,-3.442210849685423,100.0,100.0,85.1296655567389,43.45630964723921,31.472012227487042,,50.0,50.0,47.732295995049064,46.97238245625342,42.270057555567334,42.521269257300524,1044.3999999999996,1027.6999999999998,1168.5124999999998,815.3999999999999,726.8062499999999,532.7953124999999
2017-12-05,-29.064685377326114,-23.378279733151373,-28.7442141932294,-34.53544175868991,-29.286329441988634,2.3099837468927964,100.0,100.0,90.27911411553266,48.225671633017654,31.64086426560028,,50.0,50.0,47.366259369545126,46.862371839829,42.300899494804284,42.593646817716035,594.0,756.9499999999998,1152.725,811.2124999999999,726.6062499999998,535.8953124999999
2017-12-06,-15.891076914101642,-11.926823041341471,-22.36367120637751,-24.650448910305435,-26.17008717038567,9.54172949130343,100.0,100.0,95.2137613125101,53.14145430350183,31.857014848267433,,50.0,50.0,48.41194170309192,47.72093248914441,43.52302961196917,43.60719170085727,1164.8000000000002,1104.6,1349.425,908.9374999999998,769.3437499999999,562.015625
2017-12-07,11.98127847702748,-0.911352658990372,-12.410082739783446,-9.948508781274912,-19.205727535989148,18.517728183920077,100.0,100.0,97.06731766506667,58.83235676933443,32.290780522628204,,50.0,50.0,50.0,48.71117239266154,45.02411557187812,44.79983054437619,2634.8,1614.4,1436.875,1080.3749999999998,864.0218749999999,610.5953124999999
2017-12-08,8.387047643581003,-0.34004103226766835,-13.13726096941783,0.9442767324145063,-13.202514648892205,26.782045582995618,100.0,100.0,98.92087401762325,63.98550997332011,33.17657439043322,,44.97227633747939,46.84413507666259,47.63282297325901,46.949046593756506,44.5386606971249,43.94964681307204,3265.0,2214.9,1621.3,1266.6,948.2406249999999,656.6125
2017-12-09,-10.405119006870933,-5.012924925453466,-16.276272020561066,6.734901285912609,-9.685942581588947,34.25494493818453,31.510416666666668,90.14242878560721,95.83222403935142,67.94768939638578,33.63591088387461,,0.0,41.949152542372886,43.05949008498584,44.62132175590931,42.569745511103676,42.526081751325464,3349.05,2991.925,1874.4375,1470.975,1050.4187499999998,709.4734375
2017-12-10,-9.858597016760505,-7.65087244842424,-17.244279524371496,6.806905330459667,-4.680895204645541,40.54013218224857,-68.48958333333333,75.06402106546246,90.86166259038464,72.8643189083815,33.82303614255948,,11.481241914618366,38.67258790607129,43.12356894896226,44.65308800888418,42.53065876619699,42.575090660988955,3371.55,3318.275,2211.4375,1642.475,1116.9812499999998,757.4890625
2017-12-11,2.6575300598483897,-6.149071694064645,-10.697529969345121,10.61451533418667,1.2544913933963509,48.77701075822613,-12.058084047411356,55.03248755464543,86.49738323145505,77.40670852357398,34.20933018116928,,50.0,33.26743350107836,44.29121546216014,45.192984048467245,43.67640402264542,43.10807081181248,2891.2000000000007,3120.1250000000005,2367.2625000000003,1761.3875,1184.9624999999999,793.6203125000001
2017-12-12,0.8742004192984876,-12.751171945617557,-4.4729075066743835,15.89327466061954,5.72458293132736,55.05462712738718,87.94191595258864,31.28788753626252,82.13310387252545,79.84661780328261,35.39880198623234,,47.314108001130904,36.415502655911865,43.47079037800687,44.59861016869838,44.22913400472989,42.855660526523835,1822.500000000001,2597.0250000000005,2405.9625000000005,1787.2375,1187.234375,805.6140624999999
2017-12-13,-8.278840915535968,-14.936359442273261,1.553783528610797,18.51389640266028,10.192186906810496,59.68598894400004,0.0,20.63140307849486,75.58725631135883,80.83876903747735,36.45763901042901,,0.0,43.635077793493636,42.40161963811211,43.57089308601969,44.1019832280116,42.492326610799324,1316.3000000000002,2103.7500000000005,2547.8375000000005,1850.28125,1213.3937500000002,825.9859375
2017-12-14,-14.805342801718602,-13.31105296511752,14.638759906676846,26.633907357185514,14.478717421708431,64.00550563293407,-100.0,17.78969699637107,67.5621382101951,79.72979518357653,38.13533637533235,,31.501057082452434,43.977247378987286,40.54479609510313,43.60257773884753,44.79210878713401,42.58664854156639,1260.6999999999998,1541.6000000000004,2429.9375000000005,1889.68125,1204.375,838.7421875
2017-12-15,-7.240688322893584,-3.164148721231319,28.02971470302431,31.81828438774661,23.642537774858006,67.69937652446743,0.0,18.729741315196392,57.73120177370372,78.31854351878152,40.08655897389404,,50.0,42.44459368703828,36.85650499036946,44.76893592926521,44.98887189861556,42.79921151618671,1339.1999999999998,1327.75,2223.9375,1830.4062500000002,1229.75,855.4953125
2017-12-16,3.1529780796940354,12.764538942019366,41.654576599286685,40.27995948501073,34.28666342514066,73.77466130314045,100.0,30.558674484373352,49.12216217912583,77.17185083303858,42.303915788313,,50.0,47.337431153576965,42.574384845053025,45.35011576314628,45.421279328429236,43.24382711286778,1995.3999999999996,1628.0499999999997,2112.5375000000004,1866.91875,1290.20625,884.30625
2017-12-17,7.7125616142528,22.52080936959342,45.99375255327332,41.28122739058815,43.794221111028705,77.61078554365466,100.0,51.072730156533815,48.50755962438129,76.09003929026376,44.259563425676035,,44.911697603019476,47.25618554352284,45.837297591886134,44.30010024793832,44.74851850748935,42.82968428959636,1770.3999999999996,1554.7999999999997,1829.275,1851.85625,1306.428125,898.728125
2017-12-18,12.438335927050947,39.31361031291021,35.20138437092291,40.20952760999621,51.193229397745824,80.71519922753312,15.780141843971627,53.99915709011549,45.45473524763712,74.07707847441354,45.482386036181616,,0.0,45.107344995109756,44.63474472709633,43.79135080321037,44.21213979153893,42.74092201865203,1677.1000000000004,1836.25,1688.9250000000002,1950.18125,1345.4343749999998,923.5703125
2017-12-19,13.439507515795412,37.649586830011536,25.87038816508782,36.110245409090155,53.522800340326995,83.82186760353578,-84.21985815602838,47.091186530621506,38.21402861758228,71.48336440768479,46.56504119903066,,0.0,33.01720746277928,37.026502755001246,41.820882113705984,43.11509715994021,41.77059243089026,2216.1000000000004,1993.25,1660.5,2013.8812500000001,1402.1875,956.6375
2017-12-20,23.996162999343795,27.91563440773974,21.98804735495994,25.2569467066863,56.77717292747255,86.82006885154756,-100.0,13.671423610435422,29.66875191057589,68.39125846355294,47.50239635261128,,0.0,0.0,33.80598474476824,39.9010330130752,41.82436518858085,41.03838190794712,2040.0,1858.5500000000002,1743.3,2074.63125,1445.015625,980.1515625
2017-12-21,16.66701077184729,15.777632154397292,14.499113868833424,15.083930116504307,59.80012972667856,87.90650661190875,-100.0,-36.32857638956458,22.112791295641888,64.40528948896558,47.731555178789925,,0.0,0.0,31.421242387824563,38.17231279100977,40.422532775260294,40.18455869968873,2422.8500000000004,2319.4750000000004,1937.1375,2242.4875,1526.8500000000001,1019.728125
2017-12-22,-1.1751030340150015,-11.089802219229682,10.12479131142705,5.160225699182153,58.98918574170311,87.5176600138509,-100.0,-71.33488952087771,12.837872366626017,58.4353963429876,47.387302428458234,,0.0,0.0,24.489245205825256,32.919937659932444,37.92700674019608,38.38602858153491,3864.8500000000004,2952.425,2394.3375,2412.1375000000003,1660.5375000000001,1088.8578125
2017-12-23,-3.6166733120869043,-17.005257287154762,1.6238259893715634,0.1113506883511528,56.65636042997566,87.33381825822626,-100.0,-95.33542976939202,2.4704733080892947,50.761282944087974,47.26497159084129,,2.366398882291321,1.251905575830392,18.001463089739815,27.41811185868181,38.05881999092217,38.24945357345772,3251.5,2837.175,2415.2125,2319.5750000000003,1699.9750000000001,1110.0921875
2017-12-24,-14.091626167272842,-11.241699515462166,-1.3669283015399603,-2.4449354623126696,55.059701669696736,85.83788471618148,-100.0,-100.0,-13.1916161648148,42.38564405166066,46.96795793662615,,50.0,5.728381526654786,3.3283964773143566,28.833726421669482,38.084688420822864,38.315509687900224,2006.5,2935.675,2397.1125,2254.8250000000003,1760.7125,1139.203125
2017-12-25,-11.86630391067226,-7.560422791848442,-6.69141672003607,-5.035393409047506,54.014472015182726,84.1477285508821,-76.91472026072786,-95.75932947515466,-32.26872670051656,35.90229264494221,46.69098465210631,,50.0,14.584821138739201,7.021848529365798,31.41803825945601,38.46118424616718,38.48481041184295,1788.1999999999998,2519.85,2419.6625000000004,2124.46875,1797.7218750000002,1156.1765624999998
2017-12-26,9.627925311050012,18.294447792962455,-2.737661249001244,0.5523369648896548,55.0368270054042,84.85411825060676,23.08527973927214,-65.15127688682269,-43.48562538155751,30.422376488522385,46.625336533466445,,50.0,50.0,24.078352388286632,34.64805621507543,39.52286086721267,39.356194927506756,1925.6999999999998,1966.1,2459.2625,2074.09375,1858.2843750000002,1186.9578124999998
2017-12-27,8.503747340828749,17.070263877306147,-1.5975109470020454,3.6730454572700966,54.452875849712676,84.15389540254583,100.0,-32.45332967274644,-49.94224486861538,24.183917271172177,46.36041864543339,,47.28011597233775,47.71012984934275,26.14634146341463,31.30273428687451,38.99974601354427,39.50959393293712,2309.75,2048.975,2443.075,2051.7875,1906.5875,1213.7624999999998
2017-12-28,15.016164130989562,10.317083846463039,-11.048595643862347,2.2084619951382223,53.27685856181383,82.01133775929897,29.325708205878456,3.333553819283093,-55.36588926507028,17.72443475243563,45.654958002136276,,0.0,37.48571044314437,25.412372745365687,29.521337425466612,37.5421336426868,38.5180866249815,2236.3999999999996,2081.0499999999997,2508.3625,2125.83125,1956.534375,1242.8921874999999
2017-12-29,5.657698474106998,0.8813538656121889,-15.382661118651209,3.199651024920991,54.91890281438812,79.4001900862126,-70.67429179412154,33.05691250561526,-58.22785199037269,12.390989009773126,44.900237528607505,,11.772559014503315,37.28781720687183,29.46152813213375,30.4916048688045,37.33531070157768,38.52018486267788,1667.8999999999996,1988.8249999999998,2254.3374999999996,2095.7375,1973.009375,1254.8218749999999
2017-12-30,-7.600169084235986,-14.116696521903027,-21.61521523000224,-0.781396603782647,52.67694949700874,74.92842615351734,-100.0,8.669063590165468,-56.63085419086611,6.580448314772838,43.82565571681859,,7.959954045626134,4.941416199694345,29.905947566904445,26.83931695537541,35.32021407666048,37.21530921391798,1795.8000000000002,2016.1,1991.1,2192.71875,2041.2,1289.3296875
2017-12-31,-7.324690024474889,-12.408190049749745,-17.47598750323338,5.597229970525586,55.53734375772048,72.10636675910177,-100.0,-24.02888362391078,-52.135557926511034,-0.05600789588718058,42.338342486642816,,28.43219803814256,24.141595686489026,34.477826720249894,27.136553589585162,36.43974509529052,37.825668285065255,2159.7000000000007,1913.8000000000002,1981.3875,2198.3,2014.353125,1313.7250000000001
2018-01-01,-10.274044912899216,-20.441558852215934,-13.687784432793372,10.258128214630613,58.467766216973914,70.31954289402813,,-59.81576711594032,-41.28983414285749,-7.878498149587871,40.91059673495106,,44.875245024751656,28.358208955223887,33.12272388223421,22.537737343562597,36.08177751624011,37.449232141458914,1385.6500000000005,1590.7250000000004,1835.8875,2116.5000000000005,1991.7093750000001,1320.7265625
2018-01-02,-3.1713914889960337,-16.7725912560728,-8.021363359381928,17.798628218406098,62.51912922936498,71.09785479731138,,-72.88182666816948,-28.80727674000468,-14.950650822670335,39.56098474990574,28.351531374330687,44.66613645008472,34.57507360157017,35.75190949971477,26.512672828430567,36.281515651338566,37.985638964948706,1632.3500000000004,1896.0250000000005,1942.4250000000002,2181.0437500000003,2016.4500000000003,1352.8515625
